0,1,2,3,4,5,6,7,8,9
2025-03-04,85.40,87.10,84.20,85.70,0.30,0.35,"464,488",,
2025-03-03,86.00,86.70,83.70,85.40,2.10,2.52,"264,542",,
2025-03-02,85.20,85.50,81.10,83.30,-2.00,-2.34,"306,980",,
2025-02-27,86.90,87.30,84.40,85.30,-1.70,-1.95,"561,664",,
2025-02-26,89.70,90.50,86.90,87.00,-0.80,-0.91,"1,086,621",,
2025-02-25,86.90,88.70,86.40,87.80,1.70,1.97,"278,949",,
2025-02-24,88.20,88.90,85.90,86.10,-3.10,-3.48,"278,943",,
2025-02-20,88.50,90.30,87.80,89.20,0.70,0.79,"273,273",,
2025-02-19,90.30,90.30,88.20,88.50,-1.80,-1.99,"284,068",,
2025-02-18,90.10,91.00,89.50,90.30,0.20,0.22,"257,286",,
2025-02-17,93.20,93.20,89.90,90.10,-2.40,-2.59,"413,225",,
2025-02-16,94.00,96.00,91.80,92.50,-0.60,-0.64,"538,409",,
2025-02-13,91.00,94.60,91.00,93.10,2.40,2.65,"1,189,906",,
2025-02-12,90.90,92.30,90.70,90.70,-0.10,-0.11,"555,385",,
2025-02-11,90.60,91.50,89.50,90.80,0.10,0.11,"426,742",,
2025-02-10,92.20,92.30,89.90,90.70,-1.60,-1.73,"430,935",,
2025-02-09,91.00,92.50,90.60,92.30,3.00,3.36,"664,375",,
2025-02-06,88.81,90.47,88.52,89.30,0.49,0.55,"505,074",,
2025-02-05,90.47,90.67,88.71,88.81,-1.57,-1.74,"513,370",,
2025-02-04,90.18,91.16,89.20,90.38,0.88,0.98,"704,112",,
2025-02-03,91.45,91.45,88.13,89.50,-1.95,-2.13,"1,188,684",,
2025-02-02,93.90,93.90,91.26,91.45,-0.59,-0.64,"2,012,536",,
2025-01-30,91.35,93.41,90.77,92.04,0.69,0.76,"1,662,660",,
2025-01-29,89.50,94.09,89.10,91.35,2.34,2.63,"3,820,754",,
2025-01-28,86.95,89.69,86.66,89.01,2.06,2.37,"1,269,196",,
2025-01-27,88.81,88.81,86.56,86.95,-1.86,-2.09,"460,173",,
2025-01-26,91.65,91.94,88.52,88.81,-1.76,-1.94,"1,348,344",,
2025-01-23,88.03,90.77,86.46,90.57,2.54,2.89,"1,593,000",,
2025-01-22,87.64,92.33,87.34,88.03,1.86,2.16,"3,153,257",,
2025-01-21,79.23,86.17,79.23,86.17,7.82,9.98,"2,476,090",,
2025-01-20,79.03,81.67,78.25,78.35,-0.29,-0.37,"2,128,613",,
2025-01-19,78.74,79.62,78.25,78.64,0.20,0.25,"462,849",,
2025-01-16,78.05,79.03,76.98,78.44,0.09,0.11,"606,739",,
2025-01-15,79.03,79.81,78.15,78.35,-0.39,-0.50,"806,496",,
2025-01-14,78.35,79.32,77.86,78.74,0.39,0.50,"1,094,213",,
2025-01-13,78.93,80.01,77.95,78.35,-0.58,-0.73,"397,777",,
2025-01-12,80.20,80.59,77.66,78.93,-1.08,-1.35,"766,385",,
2025-01-09,82.45,83.43,79.81,80.01,-2.35,-2.85,"408,180",,
2025-01-08,84.70,85.29,82.36,82.36,-2.34,-2.76,"1,383,996",,
2025-01-07,83.72,86.46,82.75,84.70,0.78,0.93,"618,741",,
2025-01-06,82.75,86.07,82.65,83.92,0.78,0.94,"689,572",,
2025-01-05,84.51,84.51,82.65,83.14,-1.37,-1.62,"622,958",,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2025-01-05,84.51,84.51,82.65,83.14,-1.37,-1.62,"622,958",,
2025-01-02,86.46,88.81,84.21,84.51,-1.56,-1.81,"884,088",,
2025-01-01,85.97,88.81,82.16,86.07,1.56,1.85,"874,035",,
2024-12-31,81.18,87.44,80.89,84.51,3.43,4.23,"1,611,443",,
2024-12-30,79.81,83.14,77.17,81.08,1.37,1.72,"1,192,438",,
2024-12-29,78.15,82.36,78.05,79.71,1.95,2.51,"1,361,594",,
2024-12-26,72.38,79.32,72.38,77.76,5.48,7.58,"1,319,917",,
2024-12-25,70.52,73.26,70.52,72.28,1.76,2.50,"413,497",,
2024-12-24,68.86,71.21,68.17,70.52,1.76,2.56,"347,207",,
2024-12-23,70.42,70.72,67.59,68.76,-2.05,-2.90,"798,403",,
2024-12-22,70.42,71.40,70.23,70.81,0.39,0.55,"316,081",,
2024-12-19,71.50,71.50,70.42,70.42,-1.67,-2.32,"341,507",,
2024-12-18,70.91,72.18,70.52,72.09,1.18,1.66,"459,150",,
2024-12-17,72.38,73.45,69.93,70.91,-1.47,-2.03,"422,364",,
2024-12-16,71.01,72.57,70.13,72.38,1.27,1.79,"398,546",,
2024-12-15,71.79,71.79,70.72,71.11,0.49,0.69,"66,140",,
2024-12-12,70.62,71.21,70.42,70.62,0.10,0.14,"148,218",,
2024-12-11,71.89,71.89,69.84,70.52,-0.88,-1.23,"225,027",,
2024-12-10,70.52,71.50,70.52,71.40,0.39,0.55,"217,833",,
2024-12-09,73.65,73.65,70.62,71.01,-1.08,-1.50,"340,246",,
2024-12-08,72.57,73.06,71.99,72.09,-0.29,-0.40,"179,127",,
2024-12-05,73.16,73.75,72.38,72.38,-0.59,-0.81,"306,550",,
2024-12-04,75.80,76.10,72.67,72.97,-2.73,-3.61,"438,666",,
2024-12-03,72.67,76.00,72.67,75.70,3.13,4.31,"560,487",,
2024-12-02,73.85,73.85,71.60,72.57,-1.28,-1.73,"264,395",,
2024-12-01,71.69,74.82,71.60,73.85,2.16,3.01,"329,887",,
2024-11-28,71.30,72.87,70.42,71.69,0.29,0.41,"357,127",,
2024-11-27,71.89,72.57,70.42,71.40,-0.49,-0.68,"447,864",,
2024-11-26,74.82,74.82,71.40,71.89,-2.93,-3.92,"545,980",,
2024-11-25,74.82,77.37,74.24,74.82,0.09,0.12,"1,197,748",,
2024-11-24,75.80,76.29,74.73,74.73,-0.88,-1.16,"165,374",,
2024-11-21,76.39,76.88,74.04,75.61,-0.68,-0.89,"501,327",,
2024-11-20,75.31,76.98,74.73,76.29,0.98,1.30,"500,955",,
2024-11-19,75.90,76.29,74.43,75.31,-0.59,-0.78,"475,745",,
2024-11-18,76.29,77.46,74.82,75.90,-0.20,-0.26,"591,513",,
2024-11-17,77.95,78.35,74.63,76.10,-1.56,-2.01,"620,221",,
2024-11-14,77.76,79.23,77.27,77.66,-0.10,-0.13,"527,536",,
2024-11-13,78.44,80.20,76.88,77.76,-0.59,-0.75,"897,327",,
2024-11-12,81.77,81.87,77.76,78.35,-3.42,-4.18,"1,052,032",,
2024-11-11,77.86,82.45,77.86,81.77,4.01,5.16,"1,630,167",,
2024-11-10,76.39,81.67,76.39,77.76,1.37,1.79,"1,777,041",,
2024-11-07,71.89,77.27,70.52,76.39,5.09,7.14,"1,295,650",,
2024-11-06,70.72,72.38,70.23,71.30,1.17,1.67,"576,212",,
2024-11-05,70.42,71.30,69.64,70.13,0.69,0.99,"652,415",,
2024-11-04,69.05,70.42,68.47,69.44,0.48,0.70,"888,556",,
2024-11-03,71.89,71.89,67.88,68.96,-2.83,-3.94,"1,024,422",,
2024-10-31,73.16,74.14,71.79,71.79,-1.37,-1.87,"839,995",,
2024-10-30,70.42,73.26,70.42,73.16,1.95,2.74,"990,214",,
2024-10-29,70.13,72.67,69.35,71.21,1.28,1.83,"1,349,088",,
2024-10-28,69.93,72.38,69.44,69.93,0.39,0.56,"2,139,173",,
2024-10-27,67.39,70.72,65.63,69.54,2.83,4.24,"2,795,964",,
2024-10-24,63.77,66.71,63.18,66.71,6.07,10.01,"4,295,434",,
2024-10-23,60.45,61.33,60.35,60.64,0.39,0.65,"493,181",,
2024-10-22,61.82,62.30,60.25,60.25,-1.57,-2.54,"612,361",,
2024-10-21,62.11,62.89,61.52,61.82,-0.19,-0.31,"599,947",,
2024-10-20,61.62,64.55,61.13,62.01,0.39,0.63,"893,992",,
2024-10-17,61.62,62.50,60.64,61.62,0.10,0.16,"851,492",,
2024-10-16,58.69,62.70,58.49,61.52,3.13,5.36,"1,404,391",,
2024-10-15,58.20,58.78,58.20,58.39,0.29,0.50,"233,609",,
2024-10-14,60.45,60.45,58.10,58.10,-1.86,-3.10,"444,853",,
2024-10-13,59.17,60.64,59.17,59.96,0.10,0.17,"384,505",,
2024-10-10,58.78,60.45,58.10,59.86,1.17,1.99,"1,055,466",,
2024-10-09,58.29,61.03,58.29,58.69,0.00,0.00,"1,334,851",,
2024-10-08,59.66,60.25,57.61,58.69,-0.97,-1.63,"470,270",,
2024-10-07,56.34,60.74,56.34,59.66,2.93,5.16,"1,095,761",,
2024-10-06,58.69,58.98,56.34,56.73,-1.76,-3.01,"322,951",,
2024-10-03,59.37,62.11,57.71,58.49,-1.17,-1.96,"1,260,197",,
2024-10-02,60.15,61.13,59.17,59.66,-1.96,-3.18,"541,659",,
2024-10-01,61.52,62.11,61.23,61.62,0.10,0.16,"973,436",,
2024-09-30,62.30,63.28,61.33,61.52,-0.88,-1.41,"517,976",,
2024-09-29,63.87,63.97,62.01,62.40,-1.47,-2.30,"295,599",,
2024-09-26,63.18,64.26,62.70,63.87,0.78,1.24,"649,451",,
2024-09-25,62.21,65.43,61.62,63.09,0.88,1.41,"2,124,358",,
2024-09-24,60.45,62.79,59.86,62.21,1.76,2.91,"898,503",,
2024-09-22,62.50,62.99,60.45,60.45,-1.95,-3.13,"515,140",,
2024-09-19,63.18,63.38,61.03,62.40,-0.78,-1.23,"1,075,560",,
2024-09-18,61.62,63.48,61.23,63.18,1.36,2.20,"1,056,933",,
2024-09-17,59.08,62.60,58.29,61.82,2.74,4.64,"2,083,761",,
2024-09-16,56.63,60.05,56.04,59.08,2.45,4.33,"1,906,726",,
2024-09-15,57.02,57.51,55.95,56.63,0.59,1.05,"913,309",,
2024-09-12,52.82,57.02,52.52,56.04,3.61,6.89,"2,530,540",,
2024-09-11,51.45,52.82,51.25,52.43,1.08,2.10,"670,495",,
2024-09-10,51.84,52.13,51.35,51.35,-0.49,-0.95,"207,127",,
2024-09-09,51.84,51.94,51.25,51.84,0.20,0.39,"150,790",,
2024-09-08,51.15,52.23,51.06,51.64,-0.30,-0.58,"133,240",,
2024-09-05,51.94,52.82,51.64,51.94,0.00,0.00,"314,093",,
2024-09-04,51.94,52.13,51.06,51.94,-0.29,-0.56,"242,557",,
2024-09-03,52.52,53.11,52.03,52.23,-0.29,-0.55,"304,492",,
2024-09-02,52.91,53.50,52.13,52.52,-0.39,-0.74,"402,810",,
2024-09-01,52.91,53.40,52.82,52.91,0.09,0.17,"232,278",,
2024-08-29,53.31,53.50,52.62,52.82,-0.09,-0.17,"311,578",,
2024-08-28,53.89,54.09,52.82,52.91,-1.18,-2.18,"396,582",,
2024-08-27,54.58,55.07,53.99,54.09,-0.49,-0.90,"254,340",,
2024-08-26,55.56,55.95,54.28,54.58,-0.98,-1.76,"446,316",,
2024-08-25,54.58,56.14,54.38,55.56,1.08,1.98,"967,512",,
2024-08-22,54.87,55.65,54.28,54.48,-0.10,-0.18,"487,490",,
2024-08-21,53.99,54.97,53.99,54.58,0.30,0.55,"388,227",,
2024-08-20,55.36,55.85,54.28,54.28,-0.79,-1.43,"599,796",,
2024-08-19,55.26,56.14,54.87,55.07,-0.19,-0.34,"695,937",,
2024-08-18,54.48,55.95,54.09,55.26,1.37,2.54,"784,866",,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2024-08-15,55.07,55.16,53.89,53.89,-0.88,-1.61,"616,305",,
2024-08-14,52.52,55.16,52.03,54.77,2.25,4.28,"1,030,323",,
2024-08-13,52.72,53.21,51.94,52.52,-0.20,-0.38,"352,545",,
2024-08-12,51.94,53.79,51.25,52.72,0.98,1.89,"1,429,684",,
2024-08-11,51.35,53.01,51.35,51.74,0.88,1.73,"1,605,500",,
2024-08-08,53.99,54.09,50.47,50.86,-3.23,-5.97,"1,794,439",,
2024-08-07,57.22,57.41,53.60,54.09,-2.25,-3.99,"1,343,376",,
2024-08-06,53.21,56.92,53.21,56.34,3.33,6.28,"1,286,997",,
2024-08-05,52.52,54.19,48.90,53.01,-1.27,-2.34,"1,296,228",,
2024-08-04,55.16,56.44,53.11,54.28,-3.62,-6.25,"949,036",,
2024-08-01,58.69,59.17,57.61,57.90,-0.79,-1.35,"586,450",,
2024-07-31,60.25,61.13,58.39,58.69,-1.76,-2.91,"734,157",,
2024-07-30,61.82,62.01,60.45,60.45,-1.37,-2.22,"483,495",,
2024-07-29,62.79,63.77,61.62,61.82,-0.68,-1.09,"922,712",,
2024-07-28,61.03,62.89,61.03,62.50,1.66,2.73,"993,956",,
2024-07-25,62.50,64.36,59.86,60.84,-1.46,-2.34,"1,651,859",,
2024-07-24,62.21,62.99,61.82,62.30,0.29,0.47,"602,245",,
2024-07-23,64.06,64.36,61.23,62.01,-2.05,-3.20,"1,046,857",,
2024-07-22,66.02,66.12,63.97,64.06,-1.47,-2.24,"1,153,525",,
2024-07-21,64.55,67.00,64.06,65.53,0.98,1.52,"2,400,101",,
2024-07-18,64.46,66.71,63.77,64.55,0.58,0.91,"3,490,181",,
2024-07-17,63.48,64.95,62.11,63.97,0.79,1.25,"2,772,011",,
2024-07-16,62.60,65.24,62.30,63.18,0.58,0.93,"2,727,019",,
2024-07-15,67.78,68.27,61.72,62.60,-4.79,-7.11,"3,752,078",,
2024-07-14,63.09,67.59,62.79,67.39,4.99,8.00,"4,962,386",,
2024-07-11,59.57,63.38,59.17,62.40,3.13,5.28,"3,410,137",,
2024-07-10,58.98,59.57,57.90,59.27,1.07,1.84,"1,532,033",,
2024-07-09,57.61,59.76,56.44,58.20,0.59,1.02,"3,483,229",,
2024-07-08,59.47,60.15,55.75,57.61,-1.66,-2.80,"2,295,510",,
2024-07-07,61.42,61.82,58.98,59.27,-1.47,-2.42,"1,553,064",,
2024-07-04,59.96,63.09,59.86,60.74,0.88,1.47,"2,633,812",,
2024-07-03,62.70,62.79,58.69,59.86,-3.32,-5.25,"4,201,236",,
2024-07-02,64.55,65.92,63.18,63.18,-1.37,-2.12,"2,025,737",,
2024-07-01,66.51,67.88,63.48,64.55,-1.96,-2.95,"4,420,104",,
2024-06-30,65.73,69.25,65.24,66.51,1.76,2.72,"4,777,338",,
2024-06-27,60.05,65.34,59.57,64.75,5.18,8.70,"5,430,527",,
2024-06-26,56.92,59.86,56.53,59.57,3.33,5.92,"4,670,216",,
2024-06-25,53.79,58.98,53.79,56.24,2.54,4.73,"7,442,457",,
2024-06-24,52.82,56.34,51.06,53.70,1.67,3.21,"7,478,303",,
2024-06-23,51.74,61.13,51.74,52.03,4.98,10.58,"12,767,313",,
2024-06-13,39.81,47.05,39.81,47.05,47.05,0.00,"1,360,722",,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
