0,1,2,3,4,5,6,7,8,9,10,11,12
2025-04-15,2.99,3.06,2.98,3.00,0.03,1.01,"1,628,222",,,,,
2025-04-14,2.94,3.00,2.93,2.97,0.03,1.02,"1,867,604",,,,,
2025-04-13,2.92,2.98,2.92,2.94,0.04,1.38,"1,296,768",,,,,
2025-04-10,2.92,2.93,2.87,2.90,0.12,4.32,"1,366,197",,,,,
2025-04-09,2.92,2.96,2.78,2.78,-0.18,-6.08,"1,400,231",,,,,
2025-04-08,2.98,3.03,2.91,2.96,0.01,0.34,"1,859,946",,,,,
2025-04-07,2.85,2.96,2.81,2.95,0.01,0.34,"1,948,701",,,,,
2025-04-06,2.95,2.96,2.83,2.94,-0.19,-6.07,"2,493,079",,,,,
2025-04-03,3.10,3.15,3.07,3.13,-0.01,-0.32,"959,639",,,,,
2025-03-27,3.05,3.16,3.04,3.14,0.09,2.95,"1,533,033",,,,,
2025-03-26,3.00,3.05,3.00,3.05,0.06,2.01,"757,449",,,,,
2025-03-25,3.00,3.00,2.97,2.99,-0.01,-0.33,"910,641",,,,,
2025-03-24,3.10,3.10,2.99,3.00,-0.05,-1.64,"1,197,443",,,,,
2025-03-23,3.05,3.13,3.03,3.05,0.04,1.33,"1,739,746",,,,,
2025-03-20,3.00,3.06,2.99,3.01,0.01,0.33,"409,408",,,,,
2025-03-19,2.99,3.03,2.96,3.00,0.02,0.67,"734,018",,,,,
2025-03-18,3.03,3.04,2.98,2.98,-0.05,-1.65,"958,746",,,,,
2025-03-17,3.05,3.09,3.03,3.03,-0.02,-0.66,"699,517",,,,,
2025-03-16,2.99,3.07,2.96,3.05,0.07,2.35,"888,392",,,,,
2025-03-13,3.06,3.08,2.98,2.98,-0.08,-2.61,"2,035,853",,,,,
2025-03-12,3.04,3.06,2.99,3.06,0.04,1.32,"1,075,477",,,,,
2025-03-11,3.01,3.05,2.94,3.02,-0.03,-0.98,"1,286,902",,,,,
2025-03-10,3.11,3.13,3.04,3.05,-0.06,-1.93,"617,169",,,,,
2025-03-09,3.12,3.16,3.05,3.11,-0.01,-0.32,"1,253,532",,,,,
2025-03-06,3.10,3.13,3.05,3.12,0.03,0.97,"1,064,928",,,,,
2025-03-05,3.13,3.13,3.08,3.09,-0.01,-0.32,"698,926",,,,,
2025-03-04,3.16,3.16,3.08,3.10,-0.06,-1.90,"740,052",,,,,
2025-03-03,3.17,3.19,3.14,3.16,0.00,0.00,"788,266",,,,,
2025-03-02,3.25,3.26,3.16,3.16,-0.09,-2.77,"1,211,895",,,,,
2025-02-27,3.30,3.30,3.25,3.25,-0.05,-1.52,"947,145",,,,,
2025-02-26,3.29,3.31,3.27,3.30,0.01,0.30,"658,507",,,,,
2025-02-25,3.27,3.30,3.25,3.29,0.01,0.30,"1,097,156",,,,,
2025-02-24,3.34,3.34,3.27,3.28,-0.03,-0.91,"1,309,093",,,,,
2025-02-20,3.30,3.36,3.30,3.31,0.00,0.00,"1,679,400",,,,,
2025-02-19,3.37,3.37,3.31,3.31,-0.06,-1.78,"1,258,394",,,,,
2025-02-18,3.32,3.40,3.29,3.37,0.06,1.81,"2,636,482",,,,,
2025-02-17,3.32,3.32,3.29,3.31,-0.01,-0.30,"961,244",,,,,
2025-02-16,3.31,3.36,3.31,3.32,0.01,0.30,"825,353",,,,,
2025-02-13,3.30,3.32,3.28,3.31,0.01,0.30,"794,936",,,,,
2025-02-12,3.33,3.34,3.28,3.30,-0.04,-1.20,"1,842,539",,,,,
2025-02-11,3.34,3.35,3.31,3.34,-0.01,-0.30,"1,015,768",,,,,
2025-02-10,3.36,3.36,3.33,3.35,-0.01,-0.30,"1,225,607",,,,,
2025-02-09,3.37,3.39,3.35,3.36,-0.01,-0.30,"752,536",,,,,
2025-02-06,3.40,3.41,3.36,3.37,0.00,0.00,"2,925,482",,,,,
2025-02-05,3.39,3.41,3.37,3.37,-0.03,-0.88,"788,890",,,,,
2025-02-04,3.37,3.41,3.36,3.40,0.03,0.89,"1,993,987",,,,,
2025-02-03,3.37,3.39,3.33,3.37,0.00,0.00,"1,730,050",,,,,
2025-02-02,3.41,3.41,3.37,3.37,-0.03,-0.88,"1,089,079",,,,,
2025-01-30,3.37,3.41,3.37,3.40,0.02,0.59,"1,287,779",,,,,
2025-01-29,3.42,3.43,3.37,3.38,-0.02,-0.59,"1,191,755",,,,,
2025-01-28,3.39,3.44,3.37,3.40,0.00,0.00,"2,482,547",,,,,
2025-01-27,3.43,3.43,3.38,3.40,-0.03,-0.87,"2,179,273",,,,,
2025-01-26,3.48,3.49,3.41,3.43,0.02,0.59,"4,358,114",,,,,
2025-01-23,3.39,3.44,3.35,3.41,0.03,0.89,"6,097,210",,,,,
2025-01-22,3.30,3.39,3.29,3.38,0.08,2.42,"3,943,209",,,,,
2025-01-21,3.31,3.33,3.29,3.30,-0.01,-0.30,"1,610,398",,,,,
2025-01-20,3.32,3.33,3.30,3.31,-0.02,-0.60,"861,385",,,,,
2025-01-19,3.33,3.35,3.31,3.33,0.00,0.00,"1,190,824",,,,,
2025-01-16,3.35,3.36,3.31,3.33,-0.01,-0.30,"805,552",,,,,
2025-01-15,3.33,3.36,3.31,3.34,0.01,0.30,"1,279,738",,,,,
2025-01-14,3.35,3.35,3.31,3.33,0.01,0.30,"1,115,690",,,,,
2025-01-13,3.29,3.35,3.27,3.32,0.06,1.84,"4,054,798",,,,,
2025-01-12,3.27,3.28,3.26,3.26,-0.02,-0.61,"1,030,956",,,,,
2025-01-09,3.27,3.29,3.25,3.28,0.01,0.31,"1,202,518",,,,,
2025-01-08,3.26,3.30,3.26,3.27,0.02,0.62,"1,057,298",,,,,
2025-01-07,3.28,3.30,3.25,3.25,-0.04,-1.22,"1,750,857",,,,,
2025-01-06,3.28,3.32,3.26,3.29,0.01,0.30,"1,506,390",,,,,
2025-01-05,3.26,3.30,3.26,3.28,0.05,1.55,"1,757,135",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2025-01-05,7.57,7.59,7.56,7.57,0.00,0.00,"1,329,895",,,,,
2025-01-02,7.63,7.64,7.55,7.57,-0.06,-0.79,"2,409,971",,,,,
2025-01-01,7.67,7.69,7.58,7.63,-0.03,-0.39,"2,388,875",,,,,
2024-12-31,7.57,7.75,7.53,7.66,0.12,1.59,"3,728,869",,,,,
2024-12-30,7.55,7.56,7.49,7.54,0.04,0.53,"1,776,072",,,,,
2024-12-29,7.52,7.54,7.47,7.50,-0.02,-0.27,"1,503,592",,,,,
2024-12-26,7.55,7.58,7.52,7.52,-0.02,-0.27,"1,128,291",,,,,
2024-12-25,7.53,7.55,7.51,7.54,0.00,0.00,"949,368",,,,,
2024-12-24,7.53,7.57,7.50,7.54,-0.02,-0.26,"1,284,177",,,,,
2024-12-23,7.59,7.60,7.52,7.56,-0.04,-0.53,"1,571,170",,,,,
2024-12-22,7.59,7.62,7.55,7.60,0.01,0.13,"1,492,364",,,,,
2024-12-19,7.61,7.64,7.56,7.59,-0.06,-0.78,"1,906,166",,,,,
2024-12-18,7.63,7.65,7.56,7.65,0.02,0.26,"1,654,349",,,,,
2024-12-17,7.70,7.71,7.61,7.63,-0.06,-0.78,"1,160,048",,,,,
2024-12-16,7.69,7.72,7.67,7.69,0.00,0.00,"1,225,739",,,,,
2024-12-15,7.70,7.73,7.68,7.69,0.00,0.00,"1,233,791",,,,,
2024-12-12,7.77,7.81,7.67,7.69,-0.08,-1.03,"2,316,861",,,,,
2024-12-11,7.86,7.87,7.75,7.77,-0.09,-1.15,"1,889,045",,,,,
2024-12-10,7.94,7.94,7.85,7.86,-0.05,-0.63,"2,034,918",,,,,
2024-12-09,7.91,7.97,7.90,7.91,0.01,0.13,"2,744,241",,,,,
2024-12-08,7.89,7.94,7.87,7.90,0.03,0.38,"1,758,211",,,,,
2024-12-05,7.80,7.89,7.80,7.87,0.10,1.29,"2,440,663",,,,,
2024-12-04,7.82,7.88,7.76,7.77,-0.05,-0.64,"2,751,022",,,,,
2024-12-03,7.80,7.89,7.78,7.82,0.03,0.39,"3,216,649",,,,,
2024-12-02,7.74,8.09,7.74,7.79,0.09,1.17,"6,151,734",,,,,
2024-12-01,7.70,8.22,7.67,7.70,0.12,1.58,"13,804,625",,,,,
2024-11-28,7.63,7.65,7.56,7.58,-0.05,-0.66,"3,442,070",,,,,
2024-11-27,7.69,7.73,7.60,7.63,-0.06,-0.78,"3,212,407",,,,,
2024-11-26,7.78,7.79,7.62,7.69,-0.04,-0.52,"2,506,604",,,,,
2024-11-25,7.90,7.90,7.73,7.73,-0.17,-2.15,"4,930,827",,,,,
2024-11-24,7.89,7.92,7.88,7.90,0.01,0.13,"1,705,597",,,,,
2024-11-21,8.00,8.02,7.84,7.89,-0.10,-1.25,"3,089,857",,,,,
2024-11-20,8.04,8.05,7.98,7.99,-0.05,-0.62,"2,673,532",,,,,
2024-11-19,8.03,8.11,8.03,8.04,0.02,0.25,"2,380,972",,,,,
2024-11-18,8.08,8.10,7.99,8.02,-0.06,-0.74,"2,259,674",,,,,
2024-11-17,8.08,8.10,8.07,8.08,0.00,0.00,"2,056,733",,,,,
2024-11-14,8.10,8.11,8.06,8.08,-0.01,-0.12,"1,950,549",,,,,
2024-11-13,8.09,8.14,8.07,8.09,0.01,0.12,"1,732,840",,,,,
2024-11-12,8.13,8.16,8.08,8.08,-0.03,-0.37,"2,058,229",,,,,
2024-11-11,8.14,8.18,8.08,8.11,-0.03,-0.37,"3,340,616",,,,,
2024-11-10,8.21,8.26,8.07,8.14,-0.17,-2.05,"7,056,060",,,,,
2024-11-07,8.20,8.37,8.17,8.31,0.14,1.71,"8,968,623",,,,,
2024-11-06,8.14,8.21,8.12,8.17,0.09,1.11,"2,453,081",,,,,
2024-11-05,8.15,8.15,8.07,8.08,-0.02,-0.25,"1,845,304",,,,,
2024-11-04,8.11,8.15,8.06,8.10,-0.04,-0.49,"1,806,136",,,,,
2024-11-03,8.21,8.32,8.14,8.14,-0.07,-0.85,"2,049,788",,,,,
2024-10-31,8.23,8.27,8.18,8.21,-0.02,-0.24,"2,579,695",,,,,
2024-10-30,8.18,8.39,8.17,8.23,0.05,0.61,"5,453,270",,,,,
2024-10-29,8.30,8.30,8.15,8.18,-0.13,-1.56,"3,633,729",,,,,
2024-10-28,8.56,8.58,8.31,8.31,-0.26,-3.03,"6,029,706",,,,,
2024-10-27,8.09,8.70,8.07,8.57,0.58,7.26,"13,510,861",,,,,
2024-10-24,8.00,8.04,7.97,7.99,-0.04,-0.50,"1,672,893",,,,,
2024-10-23,8.03,8.06,8.00,8.03,-0.04,-0.50,"1,636,805",,,,,
2024-10-22,8.13,8.13,8.04,8.07,-0.06,-0.74,"2,063,339",,,,,
2024-10-21,8.06,8.13,8.04,8.13,0.07,0.87,"2,797,696",,,,,
2024-10-20,8.12,8.14,8.03,8.06,-0.08,-0.98,"4,072,660",,,,,
2024-10-17,8.24,8.25,8.13,8.14,-0.10,-1.21,"2,442,635",,,,,
2024-10-16,8.29,8.31,8.23,8.24,-0.06,-0.72,"2,480,177",,,,,
2024-10-15,8.22,8.36,8.19,8.30,0.08,0.97,"4,078,291",,,,,
2024-10-14,8.29,8.35,8.18,8.22,-0.06,-0.72,"3,945,928",,,,,
2024-10-13,8.39,8.40,8.23,8.28,0.07,0.85,"2,963,760",,,,,
2024-10-10,8.08,8.23,8.06,8.21,0.15,1.86,"5,420,526",,,,,
2024-10-09,8.06,8.13,7.97,8.06,0.01,0.12,"5,881,688",,,,,
2024-10-08,8.18,8.18,8.00,8.05,-0.13,-1.59,"5,938,618",,,,,
2024-10-07,8.10,8.24,8.04,8.18,0.05,0.62,"4,986,922",,,,,
2024-10-06,8.53,8.54,8.10,8.13,-0.41,-4.80,"6,256,120",,,,,
2024-10-03,8.53,8.63,8.51,8.54,0.00,0.00,"5,226,668",,,,,
2024-10-02,8.79,8.79,8.50,8.54,-0.31,-3.50,"5,453,367",,,,,
2024-10-01,8.86,8.88,8.82,8.85,-0.01,-0.11,"3,037,912",,,,,
2024-09-30,8.87,8.93,8.84,8.86,-0.02,-0.23,"3,836,541",,,,,
2024-09-29,8.99,9.00,8.85,8.88,-0.10,-1.11,"4,405,500",,,,,
2024-09-26,8.99,9.02,8.93,8.98,0.01,0.11,"3,490,100",,,,,
2024-09-25,9.00,9.01,8.94,8.97,-0.03,-0.33,"2,788,411",,,,,
2024-09-24,9.04,9.06,8.97,9.00,-0.04,-0.44,"3,347,192",,,,,
2024-09-22,9.07,9.11,9.01,9.04,-0.01,-0.11,"3,585,301",,,,,
2024-09-19,9.00,9.14,8.93,9.05,0.06,0.67,"5,409,720",,,,,
2024-09-18,8.85,9.08,8.84,8.99,0.13,1.47,"5,996,525",,,,,
2024-09-17,8.85,8.89,8.82,8.86,0.01,0.11,"2,353,932",,,,,
2024-09-16,8.98,8.99,8.84,8.85,-0.12,-1.34,"3,425,427",,,,,
2024-09-15,8.94,9.04,8.92,8.97,0.06,0.67,"3,685,134",,,,,
2024-09-12,8.86,8.96,8.83,8.91,0.09,1.02,"4,112,785",,,,,
2024-09-11,9.02,9.02,8.81,8.82,-0.16,-1.78,"4,175,611",,,,,
2024-09-10,9.00,9.09,8.98,8.98,0.02,0.22,"5,036,400",,,,,
2024-09-09,9.00,9.00,8.96,8.96,0.00,0.00,"3,479,238",,,,,
2024-09-08,9.03,9.05,8.93,8.96,-0.12,-1.32,"4,360,938",,,,,
2024-09-05,9.01,9.19,8.94,9.08,0.09,1.00,"10,165,562",,,,,
2024-09-04,9.01,9.05,8.89,8.99,-0.14,-1.53,"6,907,342",,,,,
2024-09-03,9.20,9.22,9.09,9.13,-0.07,-0.76,"4,922,876",,,,,
2024-09-02,9.17,9.29,9.17,9.20,0.01,0.11,"7,702,474",,,,,
2024-09-01,9.18,9.24,9.15,9.19,-0.02,-0.22,"4,649,497",,,,,
2024-08-29,9.31,9.31,9.18,9.21,-0.10,-1.07,"6,231,707",,,,,
2024-08-28,9.35,9.37,9.27,9.31,-0.04,-0.43,"5,251,133",,,,,
2024-08-27,9.43,9.45,9.33,9.35,-0.05,-0.53,"4,004,708",,,,,
2024-08-26,9.45,9.47,9.33,9.40,-0.03,-0.32,"6,734,247",,,,,
2024-08-25,9.58,9.63,9.41,9.43,-0.06,-0.63,"10,276,007",,,,,
2024-08-22,9.55,9.64,9.45,9.49,-0.06,-0.63,"8,142,238",,,,,
2024-08-21,9.68,9.74,9.50,9.55,-0.10,-1.04,"10,413,231",,,,,
2024-08-20,9.67,9.90,9.58,9.65,0.15,1.58,"26,335,907",,,,,
2024-08-19,9.36,9.50,9.26,9.50,0.20,2.15,"14,070,368",,,,,
2024-08-18,9.35,9.38,9.28,9.30,0.03,0.32,"6,562,442",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2024-08-15,9.29,9.46,9.26,9.27,0.00,0.00,"10,333,666",,,,,
2024-08-14,9.21,9.31,9.18,9.27,0.09,0.98,"7,839,598",,,,,
2024-08-13,9.18,9.28,9.16,9.18,-0.02,-0.22,"6,247,935",,,,,
2024-08-12,9.43,9.47,9.14,9.20,-0.18,-1.92,"12,533,101",,,,,
2024-08-11,9.22,9.65,9.22,9.38,0.30,3.30,"24,198,549",,,,,
2024-08-08,9.28,9.28,9.00,9.08,-0.22,-2.37,"12,084,549",,,,,
2024-08-07,9.41,9.65,9.27,9.30,-0.12,-1.27,"21,627,954",,,,,
2024-08-06,9.50,9.58,9.23,9.42,0.33,3.63,"34,943,467",,,,,
2024-08-05,9.40,9.60,8.89,9.09,-0.66,-6.77,"24,524,881",,,,,
2024-08-04,10.00,10.14,9.70,9.75,-0.61,-5.89,"15,609,719",,,,,
2024-08-01,10.62,10.66,10.26,10.36,-0.22,-2.08,"15,130,360",,,,,
2024-07-31,10.86,10.88,10.52,10.58,-0.24,-2.22,"15,061,737",,,,,
2024-07-30,10.62,11.02,10.50,10.82,0.22,2.08,"33,356,442",,,,,
2024-07-29,11.04,11.16,10.42,10.60,-0.40,-3.64,"39,365,076",,,,,
2024-07-28,9.98,11.00,9.95,11.00,0.98,9.78,"39,260,612",,,,,
2024-07-25,10.60,10.70,9.98,10.02,-0.58,-5.47,"30,219,081",,,,,
2024-07-24,10.76,11.04,10.36,10.60,-0.26,-2.39,"37,273,855",,,,,
2024-07-23,10.88,11.28,10.52,10.86,0.04,0.37,"63,238,422",,,,,
2024-07-22,10.88,11.36,10.62,10.82,0.48,4.64,"124,325,911",,,,,
2024-07-21,9.56,10.34,9.56,10.34,0.93,9.88,"72,106,338",,,,,
2024-07-18,8.87,9.67,8.78,9.41,0.56,6.33,"80,502,217",,,,,
2024-07-17,8.93,8.94,8.83,8.85,-0.08,-0.90,"8,953,409",,,,,
2024-07-16,8.96,9.03,8.91,8.93,-0.03,-0.33,"9,211,661",,,,,
2024-07-15,9.10,9.23,8.93,8.96,-0.09,-0.99,"18,350,158",,,,,
2024-07-14,8.93,9.09,8.88,9.05,0.17,1.91,"21,244,005",,,,,
2024-07-11,8.73,9.06,8.68,8.88,0.15,1.72,"20,693,419",,,,,
2024-07-10,8.87,8.87,8.70,8.73,-0.07,-0.80,"9,146,596",,,,,
2024-07-09,8.80,8.97,8.66,8.80,0.00,0.00,"12,564,914",,,,,
2024-07-08,9.13,9.13,8.59,8.80,-0.24,-2.65,"15,829,805",,,,,
2024-07-07,8.92,9.19,8.92,9.04,0.13,1.46,"14,581,659",,,,,
2024-07-04,9.18,9.26,8.86,8.91,-0.24,-2.62,"18,036,400",,,,,
2024-07-03,9.38,9.66,9.07,9.15,-0.15,-1.61,"34,249,913",,,,,
2024-07-02,8.79,9.49,8.75,9.30,0.51,5.80,"55,756,725",,,,,
2024-07-01,8.86,8.98,8.52,8.79,-0.01,-0.11,"30,895,499",,,,,
2024-06-30,8.50,9.00,8.43,8.80,0.38,4.51,"36,327,725",,,,,
2024-06-27,7.99,8.56,7.91,8.42,0.43,5.38,"32,910,901",,,,,
2024-06-26,8.13,8.22,7.97,7.99,-0.13,-1.60,"8,024,602",,,,,
2024-06-25,7.98,8.18,7.84,8.12,0.14,1.75,"16,288,759",,,,,
2024-06-24,7.87,8.08,7.87,7.98,0.06,0.76,"13,856,167",,,,,
2024-06-23,8.27,8.54,7.80,7.92,-0.36,-4.35,"20,823,343",,,,,
2024-06-13,9.06,9.09,7.56,8.28,-0.77,-8.51,"58,320,611",,,,,
2024-06-12,8.25,9.75,8.25,9.05,1.55,20.67,"135,705,995",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
