0,1,2,3,4,5,6,7,8,9
2025-01-19,23.26,23.28,23.10,23.18,-0.12,-0.52,"136,887",,
2025-01-16,23.28,23.36,23.08,23.30,0.02,0.09,"334,964",,
2025-01-15,23.32,23.42,23.14,23.28,-0.04,-0.17,"461,078",,
2025-01-14,23.66,23.96,23.16,23.32,-0.34,-1.44,"975,343",,
2025-01-13,23.50,23.66,23.48,23.66,0.20,0.85,"365,273",,
2025-01-12,23.28,23.50,23.06,23.46,0.22,0.95,"281,707",,
2025-01-09,23.24,23.34,22.86,23.24,0.04,0.17,"526,668",,
2025-01-08,22.60,23.40,22.48,23.20,0.70,3.11,"704,798",,
2025-01-07,23.06,23.12,22.50,22.50,-0.54,-2.34,"522,782",,
2025-01-06,22.60,23.08,22.38,23.04,0.44,1.95,"476,575",,
2025-01-05,22.14,22.66,22.12,22.60,0.52,2.36,"661,687",,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2025-01-05,22.14,22.66,22.12,22.60,0.52,2.36,"661,687",,
2025-01-02,21.74,22.10,21.58,22.08,0.34,1.56,"320,271",,
2025-01-01,21.74,21.80,21.66,21.74,-0.06,-0.28,"137,962",,
2024-12-31,21.76,21.90,21.68,21.80,0.14,0.65,"270,891",,
2024-12-30,21.68,21.80,21.56,21.66,-0.06,-0.28,"132,748",,
2024-12-29,21.58,21.74,21.30,21.72,0.12,0.56,"123,061",,
2024-12-26,21.64,21.64,21.40,21.60,0.00,0.00,"64,546",,
2024-12-25,21.46,21.70,21.40,21.60,0.20,0.93,"107,740",,
2024-12-24,21.56,21.56,21.32,21.40,-0.12,-0.56,"51,078",,
2024-12-23,22.06,22.06,21.34,21.52,-0.52,-2.36,"374,238",,
2024-12-22,22.20,22.28,22.02,22.04,-0.06,-0.27,"141,508",,
2024-12-19,22.86,22.86,22.04,22.10,-0.76,-3.32,"334,406",,
2024-12-18,22.82,22.98,22.62,22.86,0.02,0.09,"131,909",,
2024-12-17,23.12,23.36,22.70,22.84,-0.44,-1.89,"129,057",,
2024-12-16,23.12,23.32,22.80,23.28,0.08,0.34,"220,696",,
2024-12-15,23.64,23.86,23.18,23.20,-0.44,-1.86,"312,552",,
2024-12-12,23.26,23.66,23.26,23.64,0.40,1.72,"260,243",,
2024-12-11,23.08,23.24,23.00,23.24,0.24,1.04,"277,089",,
2024-12-10,22.66,23.04,22.56,23.00,0.34,1.50,"387,689",,
2024-12-09,22.38,22.66,22.26,22.66,0.38,1.71,"394,617",,
2024-12-08,22.20,22.30,22.14,22.28,0.08,0.36,"217,068",,
2024-12-05,21.84,22.24,21.80,22.20,0.36,1.65,"423,488",,
2024-12-04,21.92,22.14,21.74,21.84,-0.06,-0.27,"485,900",,
2024-12-03,21.78,21.92,21.70,21.90,0.14,0.64,"343,992",,
2024-12-02,22.50,22.50,21.76,21.76,-0.70,-3.12,"367,116",,
2024-12-01,22.66,22.66,22.40,22.46,-0.04,-0.18,"83,026",,
2024-11-28,22.20,22.84,22.08,22.50,0.32,1.44,"385,174",,
2024-11-27,22.70,22.74,22.14,22.18,-0.50,-2.20,"168,011",,
2024-11-26,22.90,22.90,22.48,22.68,-0.20,-0.87,"144,629",,
2024-11-25,23.30,23.30,22.62,22.88,-0.42,-1.80,"238,637",,
2024-11-24,23.28,23.40,23.24,23.30,0.02,0.09,"96,518",,
2024-11-21,22.94,23.32,22.90,23.28,0.20,0.87,"308,862",,
2024-11-20,23.30,23.70,22.94,23.08,0.18,0.79,"581,351",,
2024-11-19,22.64,22.94,22.58,22.90,0.28,1.24,"244,963",,
2024-11-18,23.22,23.32,22.48,22.62,-0.68,-2.92,"353,995",,
2024-11-17,23.50,23.52,23.22,23.30,-0.22,-0.94,"51,512",,
2024-11-14,23.30,23.70,23.26,23.52,0.26,1.12,"404,974",,
2024-11-13,23.10,23.34,22.84,23.26,0.20,0.87,"262,801",,
2024-11-12,23.12,23.14,22.92,23.06,0.00,0.00,"184,255",,
2024-11-11,23.74,23.74,23.00,23.06,-0.62,-2.62,"454,047",,
2024-11-10,24.76,24.76,23.60,23.68,-1.14,-4.59,"368,740",,
2024-11-07,24.46,24.82,24.40,24.82,0.36,1.47,"339,420",,
2024-11-06,23.90,24.58,23.84,24.46,0.80,3.38,"346,794",,
2024-11-05,23.96,24.18,23.58,23.66,-0.18,-0.76,"329,480",,
2024-11-04,23.96,24.08,23.50,23.84,-0.10,-0.42,"510,706",,
2024-11-03,23.70,23.96,23.40,23.94,0.24,1.01,"210,624",,
2024-10-31,24.20,24.34,23.66,23.70,-0.56,-2.31,"407,746",,
2024-10-30,24.42,24.42,24.12,24.26,0.08,0.33,"178,920",,
2024-10-29,25.10,25.10,24.14,24.18,-0.87,-3.47,"361,931",,
2024-10-28,24.68,25.10,24.52,25.05,0.39,1.58,"694,327",,
2024-10-27,24.10,24.70,24.10,24.66,0.66,2.75,"489,034",,
2024-10-24,24.26,24.40,23.98,24.00,-0.26,-1.07,"314,686",,
2024-10-23,24.40,24.40,23.94,24.26,0.14,0.58,"294,897",,
2024-10-22,24.18,24.28,23.90,24.12,-0.02,-0.08,"297,181",,
2024-10-21,23.96,24.20,23.96,24.14,0.18,0.75,"372,713",,
2024-10-20,24.10,24.10,23.66,23.96,-0.08,-0.33,"215,648",,
2024-10-17,24.74,24.74,24.00,24.04,-0.58,-2.36,"383,369",,
2024-10-16,24.70,25.00,24.62,24.62,-0.02,-0.08,"567,796",,
2024-10-15,24.20,24.76,24.20,24.64,0.46,1.90,"763,417",,
2024-10-14,24.22,24.56,23.96,24.18,-0.12,-0.49,"596,352",,
2024-10-13,23.50,25.00,23.50,24.30,0.80,3.40,"1,783,128",,
2024-10-10,23.84,23.90,23.40,23.50,-0.16,-0.68,"701,951",,
2024-10-09,24.38,24.38,23.58,23.66,-0.66,-2.71,"340,798",,
2024-10-08,25.50,25.50,24.26,24.32,-0.93,-3.68,"562,273",,
2024-10-07,24.40,25.30,24.40,25.25,0.83,3.40,"178,382",,
2024-10-06,24.70,25.20,24.40,24.42,-0.83,-3.29,"169,117",,
2024-10-03,25.00,25.35,24.60,25.25,0.27,1.08,"285,326",,
2024-10-02,25.80,25.90,24.92,24.98,-1.02,-3.92,"324,570",,
2024-10-01,26.40,26.50,25.95,26.00,-0.50,-1.89,"273,219",,
2024-09-30,26.75,26.80,26.35,26.50,-0.30,-1.12,"310,245",,
2024-09-29,27.00,27.30,26.60,26.80,-0.20,-0.74,"475,535",,
2024-09-26,26.60,27.05,26.45,27.00,0.45,1.69,"647,121",,
2024-09-25,26.40,26.70,26.35,26.55,0.00,0.00,"321,808",,
2024-09-24,26.90,27.05,26.40,26.55,-0.35,-1.30,"440,899",,
2024-09-22,26.00,26.90,25.95,26.90,1.00,3.86,"486,970",,
2024-09-19,25.90,26.05,25.70,25.90,0.10,0.39,"154,115",,
2024-09-18,25.85,25.85,25.60,25.80,0.35,1.38,"151,400",,
2024-09-17,25.20,25.75,25.20,25.45,0.25,0.99,"166,964",,
2024-09-16,25.90,25.90,25.00,25.20,-0.40,-1.56,"203,417",,
2024-09-15,25.80,25.95,25.55,25.60,0.00,0.00,"132,671",,
2024-09-12,25.50,25.70,25.25,25.60,0.50,1.99,"153,728",,
2024-09-11,25.95,26.00,25.00,25.10,-0.70,-2.71,"358,654",,
2024-09-10,26.40,26.50,25.65,25.80,-0.45,-1.71,"448,053",,
2024-09-09,27.00,27.10,26.15,26.25,-0.75,-2.78,"386,933",,
2024-09-08,27.00,27.05,26.55,27.00,0.00,0.00,"151,791",,
2024-09-05,27.30,27.50,26.75,27.00,-0.20,-0.74,"610,911",,
2024-09-04,26.20,27.30,25.65,27.20,0.85,3.23,"1,062,986",,
2024-09-03,27.10,27.10,26.20,26.35,-0.75,-2.77,"1,040,527",,
2024-09-02,27.95,27.95,27.00,27.10,-0.70,-2.52,"924,850",,
2024-09-01,28.00,28.50,27.30,27.80,-0.95,-3.30,"782,718",,
2024-08-29,29.70,29.70,28.50,28.75,-0.75,-2.54,"728,265",,
2024-08-28,29.05,29.50,28.80,29.50,0.40,1.37,"1,079,254",,
2024-08-27,28.20,29.50,28.20,29.10,0.90,3.19,"1,854,487",,
2024-08-26,28.40,28.40,27.90,28.20,0.00,0.00,"335,851",,
2024-08-25,29.45,29.50,28.05,28.20,-1.05,-3.59,"575,418",,
2024-08-22,30.05,30.30,29.15,29.25,-0.80,-2.66,"420,883",,
2024-08-21,30.10,30.95,30.00,30.05,-0.20,-0.66,"395,344",,
2024-08-20,30.55,31.05,30.25,30.25,-0.30,-0.98,"354,203",,
2024-08-19,31.50,31.50,30.30,30.55,0.05,0.16,"331,253",,
2024-08-18,29.00,31.25,28.80,30.50,0.55,1.84,"918,725",,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2024-08-15,29.60,31.70,29.55,29.95,1.10,3.81,"2,303,599",,
2024-08-14,27.05,29.05,27.05,28.85,1.80,6.65,"717,495",,
2024-08-13,26.65,27.50,26.60,27.05,0.10,0.37,"420,076",,
2024-08-12,26.85,27.10,26.50,26.95,0.05,0.19,"109,211",,
2024-08-11,26.50,27.15,26.50,26.90,0.10,0.37,"165,600",,
2024-08-08,26.60,27.25,25.85,26.80,-0.45,-1.65,"261,514",,
2024-08-07,27.50,27.50,26.70,27.25,-0.20,-0.73,"175,111",,
2024-08-06,25.90,27.75,25.90,27.45,1.25,4.77,"518,849",,
2024-08-05,26.40,26.40,25.00,26.20,-0.65,-2.42,"170,838",,
2024-08-04,27.00,27.40,26.45,26.85,-0.80,-2.89,"127,172",,
2024-08-01,27.45,27.85,27.30,27.65,0.20,0.73,"134,390",,
2024-07-31,27.55,27.70,26.85,27.45,-0.05,-0.18,"167,790",,
2024-07-30,27.15,27.60,27.05,27.50,0.35,1.29,"103,664",,
2024-07-29,27.85,27.95,27.15,27.15,-0.70,-2.51,"94,486",,
2024-07-28,27.85,28.20,27.65,27.85,0.15,0.54,"113,863",,
2024-07-25,28.25,28.50,27.50,27.70,-0.55,-1.95,"218,312",,
2024-07-24,28.50,28.60,28.10,28.25,-0.25,-0.88,"69,930",,
2024-07-23,28.80,29.05,28.05,28.50,-0.30,-1.04,"174,570",,
2024-07-22,28.75,28.90,28.35,28.80,-0.10,-0.35,"144,040",,
2024-07-21,29.20,29.20,28.70,28.90,-0.30,-1.03,"84,589",,
2024-07-18,29.50,29.90,29.00,29.20,-0.30,-1.02,"142,696",,
2024-07-17,29.05,29.75,29.00,29.50,0.40,1.37,"157,514",,
2024-07-16,28.85,29.45,28.85,29.10,0.10,0.34,"78,179",,
2024-07-15,29.60,29.65,28.90,29.00,-0.55,-1.86,"82,688",,
2024-07-14,29.45,30.00,29.30,29.55,0.10,0.34,"109,013",,
2024-07-11,29.35,29.70,28.65,29.45,0.45,1.55,"237,135",,
2024-07-10,28.70,29.40,28.65,29.00,0.30,1.05,"169,453",,
2024-07-09,28.50,28.85,28.30,28.70,0.20,0.70,"78,034",,
2024-07-08,28.70,28.95,28.00,28.50,-0.10,-0.35,"92,989",,
2024-07-07,29.30,29.75,28.60,28.60,-0.70,-2.39,"111,248",,
2024-07-04,29.85,30.40,29.15,29.30,-0.55,-1.84,"197,091",,
2024-07-03,29.75,30.00,29.15,29.85,0.10,0.34,"92,858",,
2024-07-02,29.20,30.20,29.20,29.75,0.45,1.54,"202,703",,
2024-07-01,29.00,29.85,28.70,29.30,0.15,0.51,"273,763",,
2024-06-30,31.40,31.40,29.10,29.15,-1.45,-4.74,"178,683",,
2024-06-27,30.45,31.50,30.00,30.60,0.10,0.33,"425,471",,
2024-06-26,29.05,31.00,29.05,30.50,1.25,4.27,"318,526",,
2024-06-25,28.30,29.75,28.00,29.25,0.95,3.36,"178,069",,
2024-06-24,27.75,28.30,27.50,28.30,0.55,1.98,"101,231",,
2024-06-23,28.75,28.75,27.45,27.75,-0.85,-2.97,"77,232",,
2024-06-13,29.45,29.65,28.30,28.60,-0.90,-3.05,"87,158",,
2024-06-12,29.95,30.00,28.90,29.50,-0.45,-1.50,"90,435",,
2024-06-11,30.40,30.60,29.90,29.95,0.10,0.34,"172,055",,
2024-06-10,29.40,31.20,29.40,29.85,0.50,1.70,"304,531",,
2024-06-09,27.45,29.45,27.45,29.35,1.55,5.58,"147,264",,
2024-06-06,28.85,28.85,27.60,27.80,-0.90,-3.14,"127,688",,
2024-06-05,28.55,29.15,28.25,28.70,-0.60,-2.05,"94,949",,
2024-06-04,29.60,30.50,29.05,29.30,-0.25,-0.85,"198,802",,
2024-06-03,28.75,29.60,28.75,29.55,0.80,2.78,"113,776",,
2024-06-02,28.50,29.05,28.25,28.75,0.25,0.88,"60,495",,
2024-05-30,29.25,29.25,28.30,28.50,-0.50,-1.72,"90,305",,
2024-05-29,29.75,29.85,28.90,29.00,-0.50,-1.69,"95,576",,
2024-05-28,29.75,30.90,29.45,29.50,-0.15,-0.51,"231,402",,
2024-05-27,29.00,30.30,28.70,29.65,0.70,2.42,"168,547",,
2024-05-26,28.65,29.70,28.15,28.95,0.30,1.05,"136,680",,
2024-05-23,28.70,29.00,28.40,28.65,-0.05,-0.17,"59,896",,
2024-05-22,28.80,29.45,28.30,28.70,0.20,0.70,"131,173",,
2024-05-21,29.00,29.25,28.25,28.50,-0.15,-0.52,"157,893",,
2024-05-20,29.50,30.45,28.50,28.65,-0.95,-3.21,"146,694",,
2024-05-19,30.05,30.90,29.55,29.60,-0.75,-2.47,"120,222",,
2024-05-16,31.50,31.70,30.30,30.35,-1.15,-3.65,"135,159",,
2024-05-15,31.30,32.50,31.15,31.50,0.20,0.64,"363,511",,
2024-05-14,31.75,32.20,30.25,31.30,-0.45,-1.42,"262,266",,
2024-05-13,32.15,32.50,31.20,31.75,-0.55,-1.70,"214,877",,
2024-05-12,33.05,33.70,32.10,32.30,-0.90,-2.71,"218,904",,
2024-05-09,32.90,33.70,32.10,33.20,-0.45,-1.34,"403,506",,
2024-05-08,32.50,34.05,32.30,33.65,1.15,3.54,"655,227",,
2024-05-07,33.00,33.50,32.50,32.50,-0.55,-1.66,"290,481",,
2024-05-06,33.60,34.90,32.85,33.05,-0.35,-1.05,"851,815",,
2024-05-05,31.30,33.80,30.45,33.40,2.50,8.09,"1,336,293",,
2024-05-02,29.10,31.20,29.00,30.90,2.10,7.29,"944,058",,
2024-05-01,28.80,29.50,28.50,28.80,0.20,0.70,"142,762",,
2024-04-30,29.10,29.30,28.30,28.60,-0.75,-2.56,"346,784",,
2024-04-29,27.50,29.75,27.00,29.35,1.85,6.73,"679,713",,
2024-04-28,27.50,27.50,26.85,27.50,-0.25,-0.90,"99,033",,
2024-04-25,27.85,28.30,27.30,27.75,-0.10,-0.36,"116,165",,
2024-04-24,28.55,29.05,26.85,27.85,-0.55,-1.94,"237,799",,
2024-04-23,28.70,29.85,28.40,28.40,-0.15,-0.53,"812,943",,
2024-04-22,26.50,28.85,26.35,28.55,2.15,8.14,"788,082",,
2024-04-21,26.35,26.75,26.10,26.40,0.15,0.57,"205,355",,
2024-04-18,25.85,26.35,25.10,26.25,0.75,2.94,"288,158",,
2024-04-17,25.30,25.70,24.96,25.50,0.10,0.39,"172,425",,
2024-04-16,26.00,26.10,24.92,25.40,-0.60,-2.31,"152,763",,
2024-04-15,25.70,26.20,25.65,26.00,0.25,0.97,"119,809",,
2024-04-14,24.60,25.75,23.98,25.75,0.35,1.38,"88,222",,
2024-04-04,26.00,26.00,25.40,25.40,-0.35,-1.36,"80,362",,
2024-04-03,25.30,26.00,25.15,25.75,0.10,0.39,"115,710",,
2024-04-02,25.85,26.00,25.05,25.65,-0.20,-0.77,"131,867",,
2024-04-01,25.40,26.30,25.40,25.85,-0.15,-0.58,"137,654",,
2024-03-31,26.60,26.60,25.30,26.00,-1.50,-5.45,"186,165",,
2024-03-28,28.80,28.80,27.00,27.50,-1.00,-3.51,"193,015",,
2024-03-27,28.00,28.65,27.90,28.50,0.20,0.71,"128,820",,
2024-03-26,28.60,28.95,27.95,28.30,-0.60,-2.08,"104,908",,
2024-03-25,29.50,29.90,28.60,28.90,-0.75,-2.53,"160,530",,
2024-03-24,30.00,30.20,29.30,29.65,-0.55,-1.82,"125,569",,
2024-03-21,30.20,30.40,29.20,30.20,0.00,0.00,"123,713",,
2024-03-20,31.00,31.10,30.05,30.20,-0.80,-2.58,"219,770",,
2024-03-19,30.00,31.30,29.55,31.00,0.80,2.65,"715,282",,
2024-03-18,30.15,30.20,29.10,30.20,0.20,0.67,"410,246",,
2024-03-17,29.20,30.60,29.20,30.00,0.90,3.09,"669,970",,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
