0,1,2,3,4,5,6,7,8,9
2025-04-08,140.00,141.40,136.40,136.60,-1.60,-1.16,"95,696",,
2025-04-07,135.20,139.40,126.60,138.20,0.80,0.58,"171,211",,
2025-04-06,134.00,142.00,134.00,137.40,-10.20,-6.91,"81,443",,
2025-04-03,149.00,149.00,145.60,147.60,-2.60,-1.73,"52,731",,
2025-03-27,150.80,150.80,148.00,150.20,2.00,1.35,"62,427",,
2025-03-26,148.00,149.60,147.40,148.20,1.00,0.68,"94,044",,
2025-03-25,149.00,149.60,147.00,147.20,-1.80,-1.21,"45,996",,
2025-03-24,151.00,152.20,149.00,149.00,-1.00,-0.67,"36,448",,
2025-03-23,152.80,152.80,150.00,150.00,-2.80,-1.83,"26,125",,
2025-03-20,154.00,156.20,151.40,152.80,-1.20,-0.78,"56,132",,
2025-03-19,154.00,156.00,152.40,154.00,-0.60,-0.39,"46,226",,
2025-03-18,158.80,159.60,153.80,154.60,-4.40,-2.77,"86,854",,
2025-03-17,165.00,165.80,159.00,159.00,-5.00,-3.05,"108,608",,
2025-03-16,160.60,164.80,159.00,164.00,5.20,3.27,"62,708",,
2025-03-13,152.80,161.60,151.00,158.80,6.00,3.93,"165,281",,
2025-03-12,150.00,154.00,149.40,152.80,2.80,1.87,"63,786",,
2025-03-11,148.00,150.20,141.80,150.00,-0.20,-0.13,"185,152",,
2025-03-10,155.00,156.60,150.00,150.20,-4.60,-2.97,"62,836",,
2025-03-09,154.00,155.00,149.40,154.80,0.40,0.26,"32,022",,
2025-03-06,157.80,157.80,147.20,154.40,-2.60,-1.66,"97,393",,
2025-03-05,152.20,158.00,149.40,157.00,4.80,3.15,"107,042",,
2025-03-04,155.80,156.00,151.00,152.20,-3.60,-2.31,"108,261",,
2025-03-03,157.00,158.60,153.40,155.80,-0.20,-0.13,"132,992",,
2025-03-02,162.00,162.00,155.00,156.00,-6.00,-3.70,"99,122",,
2025-02-27,159.20,164.00,158.40,162.00,2.80,1.76,"162,510",,
2025-02-26,161.00,163.80,158.80,159.20,-1.80,-1.12,"174,350",,
2025-02-25,164.80,165.60,160.40,161.00,-3.80,-2.31,"93,618",,
2025-02-24,169.20,169.20,164.80,164.80,-4.40,-2.60,"70,208",,
2025-02-20,170.40,171.60,168.20,169.20,-2.60,-1.51,"56,310",,
2025-02-19,168.80,175.00,168.80,171.80,3.80,2.26,"204,497",,
2025-02-18,174.00,174.00,167.80,168.00,-5.20,-3.00,"142,994",,
2025-02-17,174.40,175.00,171.20,173.20,-1.20,-0.69,"109,615",,
2025-02-16,179.20,180.00,174.00,174.40,-3.60,-2.02,"147,977",,
2025-02-13,177.60,178.80,175.60,178.00,0.40,0.23,"113,981",,
2025-02-12,177.00,180.60,176.60,177.60,1.40,0.79,"212,550",,
2025-02-11,175.20,176.80,174.20,176.20,1.20,0.69,"126,164",,
2025-02-10,178.00,179.20,175.00,175.00,-3.00,-1.69,"117,587",,
2025-02-09,177.00,181.00,176.60,178.00,1.40,0.79,"159,428",,
2025-02-06,170.80,182.80,170.80,176.60,6.20,3.64,"700,874",,
2025-02-05,167.80,172.00,166.20,170.40,2.80,1.67,"323,429",,
2025-02-04,166.80,169.00,165.80,167.60,1.20,0.72,"160,975",,
2025-02-03,167.80,170.00,164.40,166.40,-1.20,-0.72,"170,232",,
2025-02-02,169.40,170.80,167.00,167.60,-1.80,-1.06,"115,468",,
2025-01-30,163.40,173.00,163.40,169.40,6.20,3.80,"601,658",,
2025-01-29,169.00,170.00,162.00,163.20,-6.40,-3.77,"418,825",,
2025-01-28,158.80,171.60,158.00,169.60,11.00,6.94,"1,198,520",,
2025-01-27,160.40,163.00,154.60,158.60,-1.80,-1.12,"529,533",,
2025-01-26,157.00,165.00,155.20,160.40,6.40,4.16,"1,612,884",,
2025-01-23,141.00,154.00,140.00,154.00,14.00,10.00,"2,646,850",,
2025-01-22,140.60,140.80,139.00,140.00,0.40,0.29,"190,125",,
2025-01-21,138.80,141.40,137.00,139.60,1.60,1.16,"561,644",,
2025-01-20,137.60,139.00,137.00,138.00,-0.20,-0.14,"286,827",,
2025-01-19,140.00,140.00,136.80,138.20,-2.60,-1.85,"484,133",,
2025-01-16,142.80,144.60,140.00,140.80,-1.00,-0.71,"734,519",,
2025-01-15,137.00,145.20,136.60,141.80,5.80,4.26,"1,950,940",,
2025-01-14,131.80,139.40,131.40,136.00,5.20,3.98,"1,948,730",,
2025-01-13,133.80,134.00,130.40,130.80,-3.00,-2.24,"473,316",,
2025-01-12,133.00,135.60,132.80,133.80,0.60,0.45,"491,767",,
2025-01-09,140.40,142.00,132.40,133.20,-7.20,-5.13,"2,254,577",,
2025-01-08,146.20,147.60,140.20,140.40,-5.60,-3.84,"2,007,483",,
2025-01-07,139.60,165.00,139.60,146.00,19.00,14.96,"7,719,918",,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
