0,1,2,3,4,5,6,7,8,9,10,11,12
2025-03-25,13.78,14.04,13.72,13.90,0.16,1.16,"175,868",,,,,
2025-03-24,13.84,13.94,13.70,13.74,0.04,0.29,"70,883",,,,,
2025-03-23,14.00,14.00,13.68,13.70,-0.26,-1.86,"77,081",,,,,
2025-03-20,13.92,14.14,13.72,13.96,0.06,0.43,"125,414",,,,,
2025-03-19,13.98,13.98,13.60,13.90,-0.14,-1.00,"456,984",,,,,
2025-03-18,14.36,14.36,13.90,14.04,-0.30,-2.09,"298,759",,,,,
2025-03-17,14.10,14.80,14.10,14.34,0.24,1.70,"710,593",,,,,
2025-03-16,13.94,14.10,13.80,14.10,0.16,1.15,"247,937",,,,,
2025-03-13,13.64,13.98,13.64,13.94,0.28,2.05,"315,052",,,,,
2025-03-12,13.22,13.82,13.22,13.66,0.48,3.64,"701,422",,,,,
2025-03-11,13.00,13.28,12.80,13.18,0.04,0.30,"407,682",,,,,
2025-03-10,13.26,13.30,13.04,13.14,-0.14,-1.05,"345,115",,,,,
2025-03-09,13.60,13.60,13.14,13.28,-0.30,-2.21,"299,756",,,,,
2025-03-06,13.02,13.60,12.78,13.58,0.56,4.30,"1,119,928",,,,,
2025-03-05,14.16,14.16,12.82,13.02,-1.22,-8.57,"2,530,201",,,,,
2025-03-04,13.84,14.50,13.58,14.24,0.42,3.04,"1,553,696",,,,,
2025-03-03,14.04,14.16,13.74,13.82,-0.18,-1.29,"594,515",,,,,
2025-03-02,14.58,14.64,13.96,14.00,-0.54,-3.71,"684,551",,,,,
2025-02-27,14.88,14.96,14.50,14.54,-0.24,-1.62,"857,511",,,,,
2025-02-26,15.12,15.16,14.66,14.78,-0.34,-2.25,"1,510,657",,,,,
2025-02-25,16.40,16.50,15.00,15.12,-1.40,-8.47,"1,737,453",,,,,
2025-02-24,16.76,16.88,16.50,16.52,-0.40,-2.36,"222,354",,,,,
2025-02-20,17.12,17.14,16.80,16.92,-0.32,-1.86,"203,515",,,,,
2025-02-19,17.26,17.42,17.12,17.24,-0.08,-0.46,"110,026",,,,,
2025-02-18,17.46,17.60,17.26,17.32,-0.14,-0.80,"271,080",,,,,
2025-02-17,17.70,17.74,17.46,17.46,-0.28,-1.58,"170,065",,,,,
2025-02-16,18.08,18.18,17.70,17.74,-0.18,-1.00,"268,496",,,,,
2025-02-13,17.60,18.10,17.40,17.92,0.48,2.75,"575,999",,,,,
2025-02-12,17.66,17.76,17.42,17.44,-0.22,-1.25,"193,555",,,,,
2025-02-11,17.76,17.92,17.60,17.66,-0.10,-0.56,"195,890",,,,,
2025-02-10,17.86,17.96,17.62,17.76,-0.10,-0.56,"208,470",,,,,
2025-02-09,18.06,18.20,17.86,17.86,-0.20,-1.11,"208,331",,,,,
2025-02-06,18.00,18.06,17.90,18.06,0.06,0.33,"169,689",,,,,
2025-02-05,18.04,18.62,17.90,18.00,0.00,0.00,"782,751",,,,,
2025-02-04,17.90,18.24,17.90,18.00,0.00,0.00,"337,876",,,,,
2025-02-03,18.26,18.26,17.86,18.00,-0.18,-0.99,"531,227",,,,,
2025-02-02,17.36,18.84,17.36,18.18,0.86,4.97,"2,665,346",,,,,
2025-01-30,16.64,17.48,16.64,17.32,0.68,4.09,"966,043",,,,,
2025-01-29,16.84,16.88,16.58,16.64,-0.18,-1.07,"313,914",,,,,
2025-01-28,16.80,17.06,16.72,16.82,0.02,0.12,"380,427",,,,,
2025-01-27,17.10,17.10,16.80,16.80,-0.30,-1.75,"238,004",,,,,
2025-01-26,17.10,17.18,16.96,17.10,0.16,0.94,"178,852",,,,,
2025-01-23,17.00,17.10,16.86,16.94,-0.06,-0.35,"210,553",,,,,
2025-01-22,17.24,17.28,16.98,17.00,-0.24,-1.39,"260,717",,,,,
2025-01-21,16.88,17.34,16.88,17.24,0.30,1.77,"528,707",,,,,
2025-01-20,16.92,17.12,16.88,16.94,0.02,0.12,"300,380",,,,,
2025-01-19,16.96,17.08,16.90,16.92,-0.02,-0.12,"187,893",,,,,
2025-01-16,17.10,17.12,16.90,16.94,-0.14,-0.82,"172,659",,,,,
2025-01-15,17.24,17.30,17.04,17.08,-0.16,-0.93,"486,603",,,,,
2025-01-14,17.24,17.50,17.18,17.24,0.00,0.00,"263,297",,,,,
2025-01-13,17.26,17.46,17.10,17.24,-0.02,-0.12,"226,105",,,,,
2025-01-12,17.30,17.46,17.12,17.26,-0.04,-0.23,"173,280",,,,,
2025-01-09,17.30,17.60,17.06,17.30,-0.08,-0.46,"509,372",,,,,
2025-01-08,17.20,17.50,17.12,17.38,0.18,1.05,"434,950",,,,,
2025-01-07,16.98,17.46,16.88,17.20,0.24,1.42,"645,535",,,,,
2025-01-06,17.14,17.48,16.88,16.96,-0.16,-0.93,"820,504",,,,,
2025-01-05,16.80,17.20,16.64,17.12,0.32,1.90,"579,168",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
